40,0.976841977935932
41,0.976705478865557
42,0.976562917741418
43,0.976418262199133
44,0.976275479874318
45,0.97613853840259
46,0.976011405419567
47,0.975896622829626
48,0.975789141221838
49,0.975681394616067
50,0.975565815391628
51,0.975434835927839
52,0.975280888604017
53,0.975096405799481
54,0.974874324043778
55,0.974617106457996
56,0.974335718027199
57,0.974041422108775
58,0.973745482060109
59,0.97345916123859
60,0.973193723001604
61,0.97296041782988
62,0.972767022876597
63,0.97261316433157
64,0.972497300469118
65,0.972417889563561
66,0.972373389889221
67,0.972362259720417
68,0.97238295733147
69,0.972433940996699
70,0.972513668990425
71,0.972620599586968
72,0.972753191060648
73,0.972909901685785
74,0.9730891897367
75,0.973289513487713
76,0.973509331213144
77,0.973747101187313
78,0.974001281684232
79,0.974267662315125
80,0.974531513647383
81,0.974775514823842
82,0.974982344987338
83,0.975134683280708
84,0.975215208846785
85,0.975206600828407
86,0.975091538368408
87,0.974852700609625
88,0.974472766694893
89,0.973934415767048
90,0.973220326968925
91,0.972319000536328
92,0.971272103193567
93,0.970149774524394
94,0.969022424235995
95,0.967960462035554
96,0.967034297630258
97,0.966314340727287
98,0.965869559675861
99,0.96570325895275
100,0.965727411424752
101,0.965847239218306
102,0.965967964459848
103,0.965997104267692
104,0.965904325822917
105,0.965727142659787
106,0.965506505309667
107,0.965283364303922
108,0.965098670173918
109,0.96499337345102
110,0.965008404775822
111,0.965161374089803
112,0.96540153079585
113,0.9656656633371
114,0.965890560156692
115,0.966013119867527
116,0.965994533457204
117,0.965850658639802
118,0.965604822853867
119,0.965280353537943
120,0.964900578130576
121,0.964488824070308
122,0.964068418795685
123,0.963659485490783
124,0.963260982722981
125,0.962863285499659
126,0.962456744313425
127,0.96203170965689
128,0.961569715373512
129,0.961008456433069
130,0.960272028304132
131,0.95928452227994
132,0.957970029688597
133,0.956257272380745
134,0.954092416667339
135,0.951438307783796
136,0.948473646921996
137,0.945558743962178
138,0.943059566900465
139,0.941342083732982
140,0.940658142852371
141,0.939892549401398
142,0.937028573335685
143,0.930515084032831
144,0.922412674917111
145,0.916382787711066
146,0.913894692174224
147,0.913081132042259
148,0.912094043416888
149,0.910757360207294
150,0.909472585138225
151,0.908459175944471
152,0.907719499601457
153,0.90724327945326
154,0.907020238843954
155,0.907042803758715
156,0.907358542699705
157,0.90806650470329
158,0.909190508563741
159,0.910505500447107
160,0.911749343501522
161,0.912840446587189
162,0.913829602724451
163,0.914770649957962
164,0.915717426332385
165,0.916718272482943
166,0.917766860872427
167,0.918825537073
168,0.919856276177297
169,0.920821053277964
170,0.921689762710799
171,0.922490255313441
172,0.923275357492437
173,0.924056217164098
174,0.924781883678912
175,0.925396366422388
176,0.925843674780035
177,0.926070092911714
178,0.926092054089376
179,0.926007760146364
180,0.925920028706989
181,0.925931677395564
182,0.926140384539813
183,0.926542378707431
184,0.927040964888056
185,0.927557306915916
186,0.928079707539788
187,0.928609670955766
188,0.929148701359945
189,0.929698302948418
190,0.930259979917279
191,0.930835236462622
192,0.931422939134541
193,0.931996389356019
194,0.932514531504993
195,0.932936150639117
196,0.933220031816043
197,0.933324960093423
198,0.933209720528911
199,0.932829992295911
200,0.931982936185957
201,0.930234803410173
202,0.927353326553823
203,0.924284480527003
